,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-10 13:31:00-04:00,128.22500610351562,3220.0,307.70001220703125,2355.669921875,249.95150756835938,636.9827880859375,128.24000549316406,3221.080078125,307.70001220703125,2356.876708984375,250.06500244140625,637.197509765625,128.19000244140625,3220.0,307.5199890136719,2355.669921875,249.9499969482422,636.6199951171875,128.23500061035156,3220.318603515625,307.69000244140625,2356.876708984375,250.06500244140625,637.02001953125,86660.0,3653.0,24571.0,1418.0,35084.0,95844.0
2021-05-10 13:32:00-04:00,128.1909942626953,3219.0,307.3999938964844,2354.909912109375,249.92999267578125,637.1500244140625,128.24009704589844,3220.5,307.7300109863281,2355.64990234375,250.02000427246094,637.9000244140625,128.17999267578125,3219.0,307.3999938964844,2353.820068359375,249.91000366210938,636.9650268554688,128.22999572753906,3219.300048828125,307.7099914550781,2355.64990234375,249.97000122070312,636.9650268554688,84389.0,2796.0,22561.0,1097.0,21844.0,55241.0
2021-05-10 13:33:00-04:00,128.20159912109375,3216.550048828125,307.1700134277344,2354.070068359375,249.9199981689453,636.8800048828125,128.22999572753906,3218.827880859375,307.3999938964844,2354.419921875,249.9499969482422,637.1500244140625,128.1719970703125,3216.1806640625,307.04998779296875,2354.0,249.8636016845703,636.3200073242188,128.19509887695312,3218.827880859375,307.3999938964844,2354.320068359375,249.92999267578125,637.1500244140625,84120.0,9140.0,66008.0,2040.0,22480.0,64003.0
2021-05-10 13:34:00-04:00,128.2100067138672,3215.590087890625,307.0899963378906,2353.489990234375,249.8800048828125,637.64990234375,128.23989868164062,3216.889892578125,307.1700134277344,2353.830078125,249.92999267578125,638.0599975585938,128.17300415039062,3215.590087890625,307.07000732421875,2353.489990234375,249.8699951171875,636.6799926757812,128.2050018310547,3216.0,307.16351318359375,2353.675048828125,249.91000366210938,636.760009765625,63100.0,5874.0,21529.0,852.0,20582.0,83804.0
2021-05-10 13:35:00-04:00,128.21009826660156,3214.27001953125,307.04998779296875,2352.679931640625,249.8022003173828,637.2401123046875,128.21730041503906,3215.1298828125,307.0939025878906,2353.800048828125,249.86000061035156,637.5399780273438,128.1750030517578,3213.919921875,306.9385070800781,2352.679931640625,249.75,636.7819213867188,128.2100067138672,3215.0,307.0899963378906,2353.800048828125,249.86000061035156,637.5399780273438,75827.0,9317.0,34727.0,2550.0,29688.0,45231.0
2021-05-10 13:36:00-04:00,128.1898956298828,3215.679931640625,307.20001220703125,2352.679931640625,249.8300018310547,637.3599853515625,128.22999572753906,3215.679931640625,307.2149963378906,2352.679931640625,249.83880615234375,637.6500244140625,128.16000366210938,3213.550048828125,307.010009765625,2352.2900390625,249.74000549316406,636.75048828125,128.21499633789062,3213.705078125,307.0799865722656,2352.2900390625,249.8249969482422,637.3250122070312,103707.0,2913.0,19507.0,1342.0,28751.0,61002.0
2021-05-10 13:37:00-04:00,128.22999572753906,3215.22998046875,307.3399963378906,2354.27001953125,249.9499969482422,637.2000122070312,128.22999572753906,3215.929931640625,307.4200134277344,2354.27001953125,249.9499969482422,637.6199951171875,128.1750030517578,3214.5,307.19000244140625,2353.449951171875,249.8300018310547,637.0,128.1916046142578,3215.0,307.2099914550781,2353.93994140625,249.85000610351562,637.52001953125,108546.0,7365.0,30765.0,1822.0,30818.0,40535.0
2021-05-10 13:38:00-04:00,128.22000122070312,3217.14990234375,307.17999267578125,,249.97999572753906,637.594970703125,128.24000549316406,3217.14990234375,307.3550109863281,,250.02850341796875,637.9400024414062,128.2050018310547,3215.885009765625,307.1700134277344,,249.92999267578125,637.010009765625,128.22500610351562,3216.39990234375,307.3550109863281,,249.9600067138672,637.1900024414062,83426.0,3784.0,11611.0,,13111.0,41420.0
2021-05-10 13:39:00-04:00,128.26800537109375,3217.31005859375,307.2149963378906,2353.18896484375,249.97000122070312,637.510009765625,128.27999877929688,3219.720458984375,307.2799987792969,2354.0,250.0,637.8800048828125,128.1999969482422,3216.544921875,307.0799865722656,2353.18896484375,249.89849853515625,637.3953247070312,128.21009826660156,3216.909912109375,307.17999267578125,2353.469970703125,249.97000122070312,637.6699829101562,128224.0,7350.0,18106.0,1590.0,22330.0,30685.0
2021-05-10 13:40:00-04:00,128.24000549316406,3216.159912109375,307.1929016113281,2353.10009765625,249.9499969482422,637.3200073242188,128.26499938964844,3218.429931640625,307.20001220703125,2353.10009765625,249.97000122070312,637.5800170898438,128.19039916992188,3215.800048828125,307.0799865722656,2352.06005859375,249.8699951171875,636.4569702148438,128.26499938964844,3218.1298828125,307.20001220703125,2352.06005859375,249.9499969482422,637.4241943359375,75554.0,3924.0,24701.0,1024.0,26325.0,66614.0
2021-05-10 13:41:00-04:00,128.24000549316406,3216.69921875,306.948486328125,2352.3798828125,249.9113006591797,635.9974975585938,128.27789306640625,3218.0,307.2099914550781,2352.3798828125,250.0,638.0650024414062,128.22999572753906,3216.64990234375,306.8900146484375,2352.3798828125,249.91000366210938,635.8599853515625,128.22999572753906,3217.5,307.1700134277344,2352.3798828125,249.9499969482422,637.280029296875,80481.0,5024.0,39148.0,581.0,14244.0,130989.0
2021-05-10 13:42:00-04:00,128.1501007080078,3215.570068359375,306.92999267578125,2352.0,249.77000427246094,635.719970703125,128.24000549316406,3216.280029296875,306.989990234375,2352.47998046875,249.9199981689453,637.1099853515625,128.14500427246094,3215.510009765625,306.8399963378906,2351.68994140625,249.75,635.5300903320312,128.22999572753906,3216.0,306.91009521484375,2352.14990234375,249.9199981689453,635.9600219726562,142503.0,5320.0,36399.0,3129.0,26432.0,99708.0
2021-05-10 13:43:00-04:00,128.16929626464844,3216.06005859375,306.79998779296875,2352.103515625,249.77000427246094,635.9429931640625,128.19500732421875,3217.856689453125,306.94000244140625,2352.103515625,249.8300018310547,636.3150024414062,128.1490020751953,3215.570068359375,306.79998779296875,2351.5,249.75,635.719970703125,128.1699981689453,3216.41015625,306.9200134277344,2351.6298828125,249.7899932861328,635.719970703125,88292.0,2829.0,18766.0,1969.0,17289.0,33294.0
2021-05-10 13:44:00-04:00,128.1999969482422,3217.35009765625,306.5799865722656,2350.5,249.82000732421875,635.9799194335938,128.22999572753906,3217.87890625,306.79998779296875,2352.300048828125,249.86000061035156,636.4099731445312,128.16000366210938,3215.860107421875,306.54998779296875,2350.5,249.75,635.5999755859375,128.1649932861328,3216.010009765625,306.79998779296875,2352.300048828125,249.77000427246094,635.8536987304688,102922.0,3625.0,62037.0,4236.0,23059.0,48381.0
2021-05-10 13:45:00-04:00,128.2490997314453,3218.925048828125,307.1099853515625,2351.68505859375,249.9199981689453,636.9400024414062,128.25999450683594,3218.925048828125,307.1199951171875,2352.110107421875,249.97999572753906,637.0814819335938,128.17999267578125,3216.173583984375,306.3500061035156,2350.35009765625,249.80459594726562,635.7999877929688,128.19000244140625,3216.173583984375,306.5799865722656,2351.0,249.81500244140625,635.9346923828125,102221.0,5157.0,98581.0,1906.0,33206.0,71798.0
2021-05-10 13:46:00-04:00,128.1300048828125,3217.14501953125,306.95001220703125,2352.25,249.85000610351562,636.2100219726562,128.24600219726562,3217.75,307.1400146484375,2354.199951171875,249.93499755859375,636.9000244140625,128.1199951171875,3217.14501953125,306.8999938964844,2352.25,249.82420349121094,636.1704711914062,128.24159240722656,3217.75,307.1400146484375,2353.840087890625,249.93499755859375,636.9000244140625,261305.0,694.0,29804.0,1309.0,15101.0,40485.0
2021-05-10 13:47:00-04:00,128.11500549316406,3216.43505859375,306.8999938964844,2352.22998046875,249.88999938964844,636.1300048828125,128.1479949951172,3217.139892578125,306.94000244140625,2352.260009765625,249.89999389648438,636.6799926757812,128.10879516601562,3216.360107421875,306.7803955078125,2352.22998046875,249.8300018310547,635.9000244140625,128.125,3217.110107421875,306.94000244140625,2352.260009765625,249.85499572753906,636.2399291992188,51322.0,4999.0,14321.0,1650.0,9826.0,35939.0
2021-05-10 13:48:00-04:00,128.125,3218.030029296875,307.1099853515625,2352.0,249.94000244140625,635.9000244140625,128.14599609375,3218.389892578125,307.1199951171875,2352.68505859375,249.9600067138672,636.3400268554688,128.11500549316406,3217.14990234375,306.94000244140625,2352.0,249.8800048828125,635.8200073242188,128.1199951171875,3217.260009765625,306.94000244140625,2352.68505859375,249.88999938964844,636.122314453125,61423.0,2514.0,24608.0,1218.0,21086.0,34574.0
2021-05-10 13:49:00-04:00,128.10000610351562,3217.300048828125,307.05499267578125,2353.590087890625,249.88999938964844,636.4199829101562,128.1300048828125,3218.405029296875,307.1199951171875,2353.590087890625,249.9221954345703,636.8599243164062,128.08999633789062,3217.054931640625,307.04010009765625,2352.68994140625,249.86349487304688,635.0599975585938,128.1199951171875,3218.405029296875,307.1000061035156,2352.68994140625,249.9221954345703,635.8076171875,84279.0,2791.0,14583.0,1446.0,19967.0,101310.0
2021-05-10 13:50:00-04:00,128.125,3217.820068359375,307.0,2353.31005859375,249.94000244140625,637.5057983398438,128.16000366210938,3218.39990234375,307.20001220703125,2354.0,249.9600067138672,637.6900024414062,128.10000610351562,3216.669921875,307.0,2352.77490234375,249.8800048828125,636.2410888671875,128.10499572753906,3217.47998046875,307.07000732421875,2352.77490234375,249.89999389648438,636.3873291015625,123765.0,4105.0,19957.0,2186.0,17536.0,84504.0
2021-05-10 13:51:00-04:00,128.06979370117188,3217.31005859375,306.82000732421875,,249.83999633789062,637.323486328125,128.1199951171875,3217.31005859375,306.9599914550781,,249.9499969482422,637.6900024414062,128.0399932861328,3215.77001953125,306.6499938964844,,249.7987060546875,636.8900146484375,128.1199951171875,3217.281494140625,306.9599914550781,,249.9499969482422,637.4299926757812,220079.0,6296.0,29544.0,,34492.0,50619.0
2021-05-10 13:52:00-04:00,128.06500244140625,3216.56005859375,306.739990234375,,249.80999755859375,637.340087890625,128.0800018310547,3217.409912109375,306.8599853515625,,249.83999633789062,637.4799194335938,128.04859924316406,3216.360107421875,306.739990234375,,249.7899932861328,636.8005981445312,128.06500244140625,3217.409912109375,306.80999755859375,,249.83999633789062,637.2750244140625,93593.0,2566.0,18635.0,,14448.0,26146.0
2021-05-10 13:53:00-04:00,128.0850067138672,3217.949951171875,306.8999938964844,2353.090087890625,249.89990234375,637.7899780273438,128.10000610351562,3217.949951171875,306.9700012207031,2353.090087890625,249.90989685058594,637.8099975585938,128.0399932861328,3217.080078125,306.739990234375,2353.090087890625,249.82009887695312,637.3200073242188,128.06500244140625,3217.2099609375,306.75,2353.090087890625,249.8300018310547,637.4500122070312,78656.0,2841.0,17352.0,309.0,12271.0,50158.0
2021-05-10 13:54:00-04:00,128.0800018310547,3216.445068359375,306.7898864746094,2352.35498046875,249.8800048828125,637.3950805664062,128.08999633789062,3217.919921875,306.9189147949219,2352.364990234375,249.8800048828125,637.9099731445312,128.0500030517578,3216.445068359375,306.7267150878906,2351.85009765625,249.83999633789062,637.1799926757812,128.0850067138672,3217.47509765625,306.9100036621094,2352.364990234375,249.8699951171875,637.7999877929688,49201.0,2500.0,14034.0,1178.0,14615.0,56307.0
2021-05-10 13:55:00-04:00,128.0050048828125,3215.0,306.57000732421875,2351.580078125,249.80499267578125,636.8400268554688,128.08819580078125,3217.56005859375,306.78369140625,2352.3798828125,249.88999938964844,637.5999755859375,127.9800033569336,3215.0,306.57000732421875,2351.580078125,249.77000427246094,636.7999877929688,128.0749969482422,3217.340087890625,306.78369140625,2352.3798828125,249.88380432128906,637.5700073242188,286973.0,5633.0,31186.0,2504.0,21020.0,53377.0
2021-05-10 13:56:00-04:00,127.97000122070312,3215.75,306.67999267578125,,249.83999633789062,636.260009765625,128.0399932861328,3215.75,306.7900085449219,,249.8800048828125,637.530029296875,127.97000122070312,3215.2099609375,306.57000732421875,,249.8000030517578,636.25,128.0,3215.35009765625,306.5840148925781,,249.80999755859375,637.0,110368.0,1915.0,25963.0,,27052.0,48044.0
2021-05-10 13:57:00-04:00,128.0552978515625,3215.820068359375,306.8800048828125,2352.429931640625,249.94000244140625,638.1799926757812,128.08999633789062,3217.800048828125,307.0906982421875,2352.429931640625,249.97000122070312,638.969970703125,127.97000122070312,3214.300048828125,306.6199951171875,2351.9599609375,249.8000030517578,635.9849853515625,127.97000122070312,3215.159912109375,306.6700134277344,2351.9599609375,249.8300018310547,636.2000122070312,158744.0,9821.0,35304.0,4025.0,29373.0,89461.0
2021-05-10 13:58:00-04:00,128.10000610351562,3215.570068359375,306.8500061035156,2354.81005859375,249.92709350585938,639.3800048828125,128.13999938964844,3217.030029296875,307.07000732421875,2354.81005859375,250.0,639.748291015625,128.0417938232422,3215.10009765625,306.8500061035156,2354.81005859375,249.89999389648438,638.1799926757812,128.05499267578125,3216.5400390625,306.9212951660156,2354.81005859375,249.94500732421875,638.1799926757812,166141.0,5225.0,27544.0,148.0,19209.0,85978.0
2021-05-10 13:59:00-04:00,128.05499267578125,3213.340087890625,306.6499938964844,2354.094970703125,249.82000732421875,638.405029296875,128.1143035888672,3215.864990234375,306.93011474609375,2354.094970703125,249.97000122070312,639.67822265625,128.03199768066406,3213.340087890625,306.6199951171875,2354.094970703125,249.80999755859375,638.0499877929688,128.11000061035156,3215.864990234375,306.8900146484375,2354.094970703125,249.9499969482422,639.4000244140625,83808.0,8784.0,35395.0,749.0,10755.0,118799.0
2021-05-10 14:00:00-04:00,128.00999450683594,3212.747314453125,306.510009765625,2352.64990234375,249.72000122070312,635.77001953125,128.11000061035156,3213.989990234375,306.9100036621094,2352.64990234375,249.88999938964844,638.9299926757812,127.99739837646484,3211.510009765625,306.45001220703125,2352.64990234375,249.69000244140625,635.590087890625,128.05999755859375,3212.0,306.70001220703125,2352.64990234375,249.82000732421875,638.4500122070312,176477.0,7462.0,40102.0,127.0,30248.0,147247.0
2021-05-10 14:01:00-04:00,127.91000366210938,3210.6298828125,306.110107421875,2351.3701171875,249.61000061035156,636.3499755859375,128.0500030517578,3212.580078125,306.6400146484375,2352.35009765625,249.77999877929688,637.0,127.9000015258789,3210.408203125,306.110107421875,2351.0,249.5800018310547,635.6199951171875,128.0050048828125,3212.580078125,306.4200134277344,2351.269775390625,249.72000122070312,635.760009765625,271572.0,11119.0,50195.0,6019.0,58919.0,84480.0
2021-05-10 14:02:00-04:00,127.9198989868164,3210.719970703125,306.2298889160156,2351.60009765625,249.60000610351562,636.280029296875,127.9800033569336,3211.969970703125,306.3800048828125,2351.60009765625,249.68600463867188,637.0698852539062,127.9000015258789,3210.679931640625,306.1300048828125,2351.239990234375,249.5800018310547,636.280029296875,127.90499877929688,3210.679931640625,306.1300048828125,2351.239990234375,249.60000610351562,636.4000244140625,153973.0,3770.0,32717.0,203.0,27245.0,32250.0
2021-05-10 14:03:00-04:00,127.91000366210938,3209.78369140625,306.260009765625,2352.205078125,249.60499572753906,636.6099853515625,127.93000030517578,3211.169921875,306.3699951171875,2352.205078125,249.6300048828125,637.1599731445312,127.79000091552734,3207.919921875,305.92041015625,2350.0,249.44000244140625,635.3300170898438,127.91999816894531,3210.1201171875,306.2099914550781,2351.2900390625,249.6199951171875,636.4400024414062,374872.0,17592.0,53821.0,5611.0,99129.0,89887.0
2021-05-10 14:04:00-04:00,127.84500122070312,3211.9599609375,306.29998779296875,2352.679931640625,249.5,636.1599731445312,127.93000030517578,3212.0,306.5899963378906,2352.949951171875,249.67999267578125,637.0692749023438,127.84500122070312,3211.1201171875,306.2666015625,2352.679931640625,249.5,636.1599731445312,127.91000366210938,3211.9912109375,306.2666015625,2352.949951171875,249.5966033935547,636.52001953125,110305.0,3225.0,29595.0,1703.0,33643.0,40169.0
2021-05-10 14:05:00-04:00,127.92279815673828,3210.83203125,306.4200134277344,,249.6248016357422,636.9000244140625,127.94999694824219,3211.1201171875,306.44000244140625,,249.63999938964844,636.9000244140625,127.83000183105469,3210.0,306.1099853515625,,249.49000549316406,635.780029296875,127.84500122070312,3210.71875,306.2900085449219,,249.50999450683594,636.1400146484375,106726.0,5122.0,23610.0,,27892.0,37485.0
2021-05-10 14:06:00-04:00,127.91179656982422,3211.64990234375,306.4187927246094,2352.18017578125,249.6699981689453,636.510009765625,127.93890380859375,3211.830078125,306.55999755859375,2352.18017578125,249.7100067138672,636.9000244140625,127.90740203857422,3210.6201171875,306.3949890136719,2352.18017578125,249.6199951171875,636.31201171875,127.92870330810547,3211.820068359375,306.42999267578125,2352.18017578125,249.6414031982422,636.7849731445312,64285.0,5799.0,34707.0,347.0,23286.0,31085.0
2021-05-10 14:07:00-04:00,127.81849670410156,3207.3701171875,306.1400146484375,2351.050048828125,249.47019958496094,635.3826904296875,127.92130279541016,3211.8701171875,306.5,2353.89501953125,249.77000427246094,636.489990234375,127.79000091552734,3207.3701171875,306.1000061035156,2351.050048828125,249.4499969482422,635.2000122070312,127.91439819335938,3211.60009765625,306.45001220703125,2353.35009765625,249.67999267578125,636.426513671875,197452.0,9097.0,24395.0,3465.0,55166.0,58344.0
2021-05-10 14:08:00-04:00,127.87000274658203,3210.39990234375,306.44000244140625,2351.580078125,249.61000061035156,635.5960083007812,127.88999938964844,3210.43994140625,306.4549865722656,2353.090087890625,249.67999267578125,636.0,127.80889892578125,3209.159912109375,306.0,2351.4599609375,249.4799041748047,635.1400146484375,127.80999755859375,3209.159912109375,306.1600036621094,2353.090087890625,249.47999572753906,635.2899780273438,92161.0,3886.0,25408.0,1665.0,35235.0,39164.0
2021-05-10 14:09:00-04:00,127.82499694824219,3207.070068359375,306.3599853515625,2352.0,249.52000427246094,635.4149780273438,127.88790130615234,3210.135498046875,306.44000244140625,2352.389892578125,249.6199951171875,635.680419921875,127.82499694824219,3207.070068359375,306.3507995605469,2352.0,249.52000427246094,635.3045043945312,127.875,3210.135498046875,306.44000244140625,2352.389892578125,249.61000061035156,635.4500122070312,90264.0,5923.0,16374.0,1883.0,15895.0,30146.0
2021-05-10 14:10:00-04:00,127.85179901123047,3208.0,306.20001220703125,2350.550048828125,249.41099548339844,635.1300048828125,127.85970306396484,3208.0,306.3599853515625,2350.550048828125,249.52200317382812,635.5499877929688,127.73999786376953,3205.610107421875,306.0,2349.77001953125,249.27999877929688,634.6799926757812,127.81999969482422,3207.9482421875,306.3599853515625,2349.77001953125,249.5,635.3400268554688,325103.0,11116.0,51618.0,1911.0,84395.0,153134.0
2021-05-10 14:11:00-04:00,127.83499908447266,3206.169921875,305.92999267578125,2349.429931640625,249.3699951171875,634.2993774414062,127.875,3208.60009765625,306.3399963378906,2350.947509765625,249.49000549316406,635.3692016601562,127.79000091552734,3204.010009765625,305.92999267578125,2349.429931640625,249.2899932861328,634.0,127.86000061035156,3208.60009765625,306.2200012207031,2350.8798828125,249.42999267578125,635.2158203125,148614.0,22392.0,55215.0,1425.0,37174.0,77451.0
2021-05-10 14:12:00-04:00,127.75499725341797,3204.5,305.8999938964844,2348.93994140625,249.1699981689453,634.2999877929688,127.86000061035156,3207.0,306.1499938964844,2349.8701171875,249.42999267578125,635.2899780273438,127.73999786376953,3204.0,305.8800048828125,2348.8701171875,249.16000366210938,634.2999877929688,127.83999633789062,3206.169921875,305.94000244140625,2348.8701171875,249.3699951171875,634.3699951171875,167421.0,7798.0,29441.0,1823.0,60624.0,58107.0
2021-05-10 14:13:00-04:00,127.74500274658203,3204.373046875,305.9849853515625,,249.17010498046875,635.0549926757812,127.79499816894531,3205.85009765625,306.0599060058594,,249.25999450683594,635.2999877929688,127.7300033569336,3204.373046875,305.92999267578125,,249.13999938964844,634.1799926757812,127.75289916992188,3204.949951171875,305.92999267578125,,249.13999938964844,634.2999877929688,149196.0,7694.0,34059.0,,18873.0,46786.0
2021-05-10 14:14:00-04:00,127.70999908447266,3203.919921875,305.8999938964844,2347.9599609375,249.00120544433594,634.9794921875,127.75,3205.449951171875,306.010009765625,2348.820068359375,249.18499755859375,635.0399780273438,127.62000274658203,3202.0,305.7200012207031,2346.8701171875,248.9199981689453,634.0,127.74299621582031,3204.760009765625,306.010009765625,2348.820068359375,249.17999267578125,635.02001953125,340203.0,13459.0,40485.0,3331.0,134099.0,58853.0
2021-05-10 14:15:00-04:00,127.58999633789062,3200.68994140625,305.4700012207031,2345.39990234375,248.72999572753906,632.7188110351562,127.72699737548828,3203.550048828125,306.07000732421875,2348.5400390625,249.1199951171875,634.869873046875,127.52999877929688,3200.0400390625,305.4200134277344,2345.39990234375,248.61000061035156,632.2642822265625,127.70999908447266,3203.550048828125,305.8800048828125,2348.5400390625,249.02000427246094,634.8599853515625,474307.0,19979.0,64256.0,3333.0,110169.0,132256.0
2021-05-10 14:16:00-04:00,127.56999969482422,3198.419921875,305.3299865722656,2345.510009765625,248.82000732421875,633.3800048828125,127.66999816894531,3203.5,305.7300109863281,2345.510009765625,248.92880249023438,633.760009765625,127.51000213623047,3196.330078125,305.17999267578125,2345.510009765625,248.6699981689453,632.60009765625,127.58499908447266,3200.0400390625,305.4549865722656,2345.510009765625,248.75,632.6500854492188,300885.0,57486.0,76977.0,2201.0,68507.0,86367.0
2021-05-10 14:17:00-04:00,127.5199966430664,3200.60009765625,305.2799987792969,2342.911865234375,248.64999389648438,634.1950073242188,127.59819793701172,3201.0,305.5899963378906,2344.0849609375,248.88999938964844,635.0,127.47000122070312,3197.330078125,305.07000732421875,2342.911865234375,248.5,632.5,127.57599639892578,3198.75,305.3699951171875,2344.0849609375,248.8699951171875,633.4600219726562,369542.0,16652.0,68214.0,1069.0,84272.0,165357.0
2021-05-10 14:18:00-04:00,127.50240325927734,3200.68994140625,305.3999938964844,2343.547607421875,248.63999938964844,635.8699951171875,127.56500244140625,3201.659912109375,305.3999938964844,2344.830078125,248.72000122070312,636.2100219726562,127.44999694824219,3199.22998046875,305.1449890136719,2343.02001953125,248.4499969482422,633.8499755859375,127.52989959716797,3201.659912109375,305.260009765625,2344.830078125,248.64500427246094,634.2979736328125,227157.0,15564.0,35216.0,3495.0,63805.0,152059.0
2021-05-10 14:19:00-04:00,127.51000213623047,3200.010009765625,305.239990234375,,248.50999450683594,635.27001953125,127.53009796142578,3201.52001953125,305.4150085449219,,248.66000366210938,635.89990234375,127.44000244140625,3199.669921875,305.20001220703125,,248.489501953125,635.010009765625,127.50499725341797,3201.199951171875,305.3999938964844,,248.64500427246094,635.7899780273438,199775.0,9232.0,31592.0,,53239.0,56061.0
2021-05-10 14:20:00-04:00,127.53500366210938,3201.55517578125,305.4700012207031,2344.489990234375,248.57000732421875,634.9993286132812,127.55500030517578,3202.0,305.4800109863281,2344.830078125,248.60000610351562,635.6500244140625,127.49410247802734,3200.5,305.17999267578125,2344.489990234375,248.46009826660156,634.02001953125,127.5199966430664,3200.5849609375,305.25,2344.739990234375,248.53500366210938,635.27001953125,129444.0,9276.0,30837.0,1362.0,32989.0,54359.0
2021-05-10 14:21:00-04:00,127.44999694824219,3199.294921875,305.1400146484375,2343.47998046875,248.27000427246094,634.5599975585938,127.52999877929688,3200.0,305.44000244140625,2345.64990234375,248.54080200195312,635.010009765625,127.4000015258789,3197.830078125,305.0799865722656,2343.0,248.25,634.3900146484375,127.52999877929688,3200.0,305.44000244140625,2345.64990234375,248.5399932861328,635.0,251091.0,23769.0,49145.0,4546.0,86944.0,33229.0
2021-05-10 14:22:00-04:00,127.4000015258789,3199.169921875,305.17999267578125,2343.76220703125,248.27000427246094,634.5900268554688,127.48500061035156,3200.60009765625,305.2200012207031,2344.06005859375,248.3699951171875,634.9586791992188,127.39009857177734,3198.139892578125,305.0299987792969,2343.75,248.2187957763672,634.510009765625,127.45500183105469,3199.300048828125,305.1600036621094,2343.75,248.3000030517578,634.6400146484375,170779.0,15353.0,47364.0,1757.0,54370.0,32638.0
2021-05-10 14:23:00-04:00,127.42669677734375,3200.43505859375,305.3299865722656,,248.30999755859375,635.1199951171875,127.48999786376953,3201.89990234375,305.44000244140625,,248.3800048828125,635.7698974609375,127.38999938964844,3198.67041015625,305.17999267578125,,248.25999450683594,634.6400146484375,127.39839935302734,3199.139892578125,305.17999267578125,,248.27000427246094,634.6400756835938,137679.0,13508.0,29852.0,,46432.0,44284.0
2021-05-10 14:24:00-04:00,127.40540313720703,3201.594970703125,305.3299865722656,2345.39990234375,248.17999267578125,635.2899780273438,127.47000122070312,3201.594970703125,305.5,2345.8798828125,248.30999755859375,635.5,127.4030990600586,3200.01708984375,305.30999755859375,2345.39990234375,248.17840576171875,634.6900024414062,127.42720031738281,3201.13525390625,305.3349914550781,2345.8798828125,248.3000030517578,635.0999755859375,171382.0,7954.0,30931.0,1562.0,71081.0,46990.0
2021-05-10 14:25:00-04:00,127.43160247802734,3202.9951171875,305.6199951171875,2346.360107421875,248.25,636.469970703125,127.44499969482422,3204.0,305.7200012207031,2346.719970703125,248.27999877929688,636.47998046875,127.28009796142578,3198.657470703125,305.239990234375,2343.830078125,248.03500366210938,634.4099731445312,127.40499877929688,3201.0,305.32000732421875,2344.804931640625,248.17999267578125,635.2999877929688,260933.0,12669.0,44061.0,3570.0,63328.0,80834.0
2021-05-10 14:26:00-04:00,127.38590240478516,3201.344970703125,305.5199890136719,2345.405029296875,248.1269989013672,637.0960083007812,127.44989776611328,3204.0,305.6391906738281,2345.405029296875,248.25999450683594,637.3579711914062,127.36990356445312,3201.344970703125,305.45001220703125,2345.405029296875,248.125,635.9849853515625,127.44149780273438,3203.43505859375,305.6391906738281,2345.405029296875,248.25999450683594,636.4199829101562,162149.0,9671.0,21880.0,615.0,47001.0,93258.0
2021-05-10 14:27:00-04:00,127.37999725341797,3200.2099609375,305.510009765625,2345.64990234375,248.05499267578125,636.9202270507812,127.3949966430664,3200.2099609375,305.5299987792969,2345.64990234375,248.12600708007812,637.2435913085938,127.28980255126953,3199.574951171875,305.3299865722656,2345.219970703125,247.94200134277344,636.5999755859375,127.37999725341797,3200.0,305.5299987792969,2345.219970703125,248.11000061035156,637.02001953125,161876.0,5783.0,23630.0,767.0,81090.0,53590.0
2021-05-10 14:28:00-04:00,127.26000213623047,3199.344970703125,305.3399963378906,2343.840087890625,247.89630126953125,635.5728149414062,127.37419891357422,3200.030029296875,305.5299987792969,2344.360107421875,248.05479431152344,636.87451171875,127.25,3198.77001953125,305.32000732421875,2343.840087890625,247.8800048828125,635.510009765625,127.37419891357422,3200.0,305.5,2344.360107421875,248.04010009765625,636.8699951171875,201034.0,9977.0,21758.0,1931.0,48549.0,46221.0
2021-05-10 14:29:00-04:00,127.1989974975586,3200.60498046875,305.32000732421875,2343.39990234375,247.84500122070312,635.4299926757812,127.27999877929688,3201.2099609375,305.45001220703125,2343.39990234375,247.94000244140625,635.5700073242188,127.08999633789062,3198.489990234375,304.8999938964844,2340.320068359375,247.5500030517578,634.4000244140625,127.25,3198.989990234375,305.3399963378906,2340.320068359375,247.92999267578125,635.5650024414062,418232.0,10368.0,80056.0,1606.0,107720.0,74843.0
2021-05-10 14:30:00-04:00,127.01499938964844,3198.239990234375,304.9700012207031,2339.860107421875,247.6219940185547,634.9000244140625,127.19149780273438,3199.97998046875,305.30999755859375,2342.909912109375,247.85499572753906,635.3099975585938,126.93000030517578,3196.080078125,304.8299865722656,2339.405029296875,247.49000549316406,634.1995239257812,127.19149780273438,3199.530029296875,305.30999755859375,2342.909912109375,247.85000610351562,635.3099975585938,769083.0,19456.0,40853.0,8350.0,110500.0,52974.0
2021-05-10 14:31:00-04:00,127.08999633789062,3197.68994140625,304.9800109863281,2340.60009765625,247.72000122070312,634.8530883789062,127.12000274658203,3199.330078125,305.1199951171875,2340.60009765625,247.7899932861328,635.1500244140625,127.0,3197.0,304.88470458984375,2340.60009765625,247.6199951171875,634.5599975585938,127.01000213623047,3198.47509765625,304.92999267578125,2340.60009765625,247.63999938964844,634.7000732421875,250301.0,8385.0,34989.0,948.0,62280.0,24898.0
