,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 13:29:00-04:00,133.64869689941406,3481.9599609375,307.0400085449219,2413.090087890625,254.5019989013672,702.1099243164062,133.6699981689453,3482.75,307.2300109863281,2414.889892578125,254.66000366210938,702.52001953125,133.625,3481.68994140625,307.0299987792969,2413.090087890625,254.5,701.5999755859375,133.65499877929688,3481.68994140625,307.0899963378906,2414.610107421875,254.6199951171875,702.3499755859375,34303.0,5257.0,49007.0,3574.0,40886.0,88112.0
2021-04-28 13:30:00-04:00,133.66000366210938,3480.550048828125,307.0799865722656,,254.45599365234375,701.85009765625,133.66000366210938,3480.550048828125,307.1000061035156,,254.5,702.119873046875,133.6199951171875,3479.199951171875,306.8699951171875,,254.39999389648438,701.7100219726562,133.64549255371094,3480.5048828125,307.010009765625,,254.5,701.989990234375,44421.0,6138.0,28361.0,,75280.0,24919.0
2021-04-28 13:31:00-04:00,133.69500732421875,3481.565673828125,307.19000244140625,2415.080078125,254.6300048828125,701.6915283203125,133.72999572753906,3481.844970703125,307.33599853515625,2416.050048828125,254.63999938964844,702.6998901367188,133.65069580078125,3480.6298828125,307.0600891113281,2413.64990234375,254.47999572753906,701.6599731445312,133.66000366210938,3481.469970703125,307.0600891113281,2413.64990234375,254.47999572753906,702.0999755859375,98304.0,4682.0,36695.0,3486.0,42914.0,74079.0
2021-04-28 13:32:00-04:00,133.74000549316406,3481.18994140625,307.2900085449219,2415.419921875,254.58160400390625,701.510009765625,133.74000549316406,3481.18994140625,307.37939453125,2415.419921875,254.6300048828125,701.7000122070312,133.6649932861328,3478.7197265625,307.1400146484375,2414.56005859375,254.51499938964844,701.10009765625,133.69839477539062,3479.44384765625,307.19000244140625,2414.56005859375,254.6300048828125,701.7000122070312,73564.0,2972.0,25670.0,821.0,47030.0,46330.0
2021-04-28 13:33:00-04:00,133.71499633789062,3480.989990234375,307.125,2414.31005859375,254.61500549316406,701.2000122070312,133.75999450683594,3481.678955078125,307.3500061035156,2415.567138671875,254.63999938964844,701.4699096679688,133.7100067138672,3480.989990234375,307.0899963378906,2414.31005859375,254.55999755859375,700.9000244140625,133.73989868164062,3481.678955078125,307.29180908203125,2415.567138671875,254.5800018310547,701.4699096679688,86723.0,2589.0,41188.0,670.0,41592.0,32015.0
2021-04-28 13:34:00-04:00,133.7926025390625,3480.070068359375,307.3999938964844,2414.64990234375,254.54010009765625,700.5,133.8000030517578,3481.9599609375,307.3999938964844,2414.64990234375,254.61000061035156,701.125,133.7100067138672,3480.070068359375,307.0899963378906,2413.949951171875,254.54010009765625,700.0,133.7100067138672,3481.9599609375,307.1319885253906,2414.205078125,254.61000061035156,701.125,106685.0,2690.0,30499.0,3626.0,29886.0,51128.0
2021-04-28 13:35:00-04:00,133.71499633789062,3480.10009765625,306.94000244140625,2415.72998046875,254.61000061035156,700.0189208984375,133.8000030517578,3480.159912109375,307.4599914550781,2415.72998046875,254.64999389648438,700.5,133.7100067138672,3480.10009765625,306.92999267578125,2415.659912109375,254.52000427246094,700.0189208984375,133.7899932861328,3480.159912109375,307.4100036621094,2415.679931640625,254.5532989501953,700.25,103019.0,1632.0,51401.0,2204.0,39061.0,28878.0
2021-04-28 13:36:00-04:00,133.6699981689453,3476.830078125,306.9100036621094,2413.784912109375,254.3800048828125,700.0598754882812,133.73739624023438,3479.81005859375,307.1499938964844,2416.260009765625,254.64999389648438,700.4000244140625,133.6300048828125,3476.02001953125,306.7799987792969,2412.22998046875,254.360107421875,699.5499877929688,133.7198944091797,3479.510009765625,306.92999267578125,2416.260009765625,254.625,700.2299194335938,97648.0,5989.0,79040.0,3393.0,64624.0,41518.0
2021-04-28 13:37:00-04:00,133.64500427246094,3476.08935546875,306.9599914550781,2412.090087890625,254.2678985595703,700.1199951171875,133.6999969482422,3476.669921875,307.0249938964844,2414.0400390625,254.3699951171875,700.1300048828125,133.63999938964844,3475.43994140625,306.80999755859375,2412.090087890625,254.25,699.719482421875,133.6699981689453,3476.300048828125,306.8800048828125,2414.0400390625,254.36289978027344,699.8800048828125,64304.0,6327.0,34799.0,4175.0,56093.0,31056.0
2021-04-28 13:38:00-04:00,133.625,3476.273193359375,307.07000732421875,,254.19349670410156,700.0001220703125,133.6699981689453,3476.919921875,307.17999267578125,,254.30499267578125,700.3699951171875,133.6199951171875,3475.864990234375,306.9800109863281,,254.19000244140625,699.9600830078125,133.64999389648438,3476.39990234375,306.989990234375,,254.27499389648438,700.0098876953125,62081.0,4731.0,20931.0,,47115.0,25718.0
2021-04-28 13:39:00-04:00,133.67999267578125,3475.919921875,306.9100036621094,2412.0,254.25999450683594,700.458984375,133.69000244140625,3475.919921875,307.1000061035156,2412.64990234375,254.3000030517578,700.5999145507812,133.62010192871094,3475.159912109375,306.80999755859375,2411.985107421875,254.19200134277344,700.0,133.6300048828125,3475.764892578125,307.07000732421875,2412.64990234375,254.1999969482422,700.239990234375,70764.0,3381.0,28434.0,4177.0,65630.0,25016.0
2021-04-28 13:40:00-04:00,133.70860290527344,3476.81005859375,307.05999755859375,,254.36000061035156,699.8701171875,133.72999572753906,3476.81005859375,307.1300048828125,,254.36500549316406,700.280029296875,133.6199951171875,3476.0,306.860107421875,,254.1999969482422,699.510009765625,133.67010498046875,3476.10498046875,306.9200134277344,,254.25999450683594,700.280029296875,138526.0,4871.0,20016.0,,64560.0,37043.0
2021-04-28 13:40:49-04:00,,,,2413.699951171875,,,,,,2413.699951171875,,,,,,2413.699951171875,,,,,,2413.699951171875,,,,,,0.0,,
2021-04-28 13:41:09-04:00,,,307.0307922363281,,,,,,307.0307922363281,,,,,,307.0307922363281,,,,,,307.0307922363281,,,,,,0.0,,,
2021-04-28 13:41:28-04:00,,3474.6650390625,,,,699.7999877929688,,3474.6650390625,,,,699.7999877929688,,3474.6650390625,,,,699.7999877929688,,3474.6650390625,,,,699.7999877929688,,0.0,,,,0.0
2021-04-28 13:41:30-04:00,133.72000122070312,,,,254.3625946044922,,133.72000122070312,,,,254.3625946044922,,133.72000122070312,,,,254.3625946044922,,133.72000122070312,,,,254.3625946044922,,0.0,,,,0.0,
